file,venue,class3,people,balls,ball_conf,ball_area_px
2_playing/clip_cd_1788518094123_t004266.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cd_1788518094123_t005900.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_cd_1788518094123_t007533.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cd_1788518094123_t009166.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_cd_1788518102618_t001000.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,10,1,0.159,1080.9
2_playing/clip_cd_1788518102618_t002633.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cd_1788518102618_t004266.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,10,2,0.736,1000.8
2_playing/clip_cd_1788518102618_t005900.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,7,2,0.381,2209.4
2_playing/clip_cd_1788518102618_t007533.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,6,0,0.0,0.0
2_playing/clip_cd_1788518102618_t009166.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ce_1788518718116_t001333.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,14,1,0.243,554.5
2_playing/clip_ce_1788518718116_t003533.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,14,2,0.32,375.9
2_playing/clip_ce_1788518718116_t005700.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,16,2,0.203,394.1
2_playing/clip_ce_1788518718116_t007866.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,14,1,0.328,345.8
2_playing/clip_ce_1788518718116_t010033.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,13,2,0.304,572.3
2_playing/clip_ce_1788518718116_t012233.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,14,1,0.164,377.7
2_playing/clip_ce_1788518723558_t001266.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,14,1,0.256,354.7
2_playing/clip_ce_1788518723558_t003366.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,13,1,0.141,368.1
2_playing/clip_ce_1788518723558_t005433.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,14,1,0.104,413.1
2_playing/clip_ce_1788518723558_t007500.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,12,1,0.376,372.4
2_playing/clip_ce_1788518723558_t009566.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ce_1788518723558_t011666.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,11,1,0.13,354.2
2_playing/clip_ce_1788518730311_t001400.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,17,1,0.157,355.1
2_playing/clip_ce_1788518730311_t003633.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,13,1,0.237,319.8
2_playing/clip_ce_1788518730311_t005866.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,16,1,0.104,405.7
2_playing/clip_ce_1788518730311_t008100.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,13,1,0.192,413.2
2_playing/clip_ce_1788518730311_t010333.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,15,1,0.19,355.1
2_playing/clip_ce_1788518730311_t012600.jpg,clipvenue_e_pink_boards,C2_ACTIVE_PLAY,15,0,0.0,0.0
2_playing/clip_cf_1788517934401_t001000.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cf_1788517934401_t002666.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,8,1,0.108,89.5
2_playing/clip_cf_1788517934401_t004300.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cf_1788517934401_t005933.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_cf_1788517934401_t007566.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,6,0,0.0,0.0
2_playing/clip_cf_1788517934401_t009233.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,5,2,0.268,86.6
2_playing/clip_cf_1788518024202_t001000.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cf_1788518024202_t002633.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cf_1788518024202_t004266.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cf_1788518024202_t005933.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_cf_1788518024202_t007566.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,6,0,0.0,0.0
2_playing/clip_cf_1788518024202_t009200.jpg,clipvenue_f_outdoor_bldg,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cg_1788518055948_t001200.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,5,2,0.39,828.3
2_playing/clip_cg_1788518055948_t003166.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,7,1,0.496,401.9
2_playing/clip_cg_1788518055948_t005100.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cg_1788518055948_t007066.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cg_1788518055948_t009000.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,7,1,0.675,411.7
2_playing/clip_cg_1788518055948_t010966.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cg_1788518136880_t001200.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cg_1788518136880_t003166.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,13,0,0.0,0.0
2_playing/clip_cg_1788518136880_t005133.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cg_1788518136880_t007066.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cg_1788518136880_t009033.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cg_1788518136880_t011000.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,12,1,0.459,233.5
2_playing/clip_cg_1788518144607_t001200.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cg_1788518144607_t003133.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cg_1788518144607_t005066.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cg_1788518144607_t007033.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cg_1788518144607_t008966.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cg_1788518144607_t010900.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cg_1788518149492_t001366.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,7,1,0.147,971.7
2_playing/clip_cg_1788518149492_t003600.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_cg_1788518149492_t005833.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_cg_1788518149492_t008100.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cg_1788518149492_t010333.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cg_1788518149492_t012566.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cg_1788518155619_t001200.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,8,1,0.22,1129.7
2_playing/clip_cg_1788518155619_t003166.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cg_1788518155619_t005100.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,8,1,0.115,187.4
2_playing/clip_cg_1788518155619_t007066.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,7,1,0.312,1593.4
2_playing/clip_cg_1788518155619_t009000.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cg_1788518155619_t010966.jpg,clipvenue_g_netting,C2_ACTIVE_PLAY,7,1,0.101,363.3
2_playing/clip_ch_1788518036387_t001266.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,13,1,0.118,220.3
2_playing/clip_ch_1788518036387_t003333.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,11,3,0.524,1526.1
2_playing/clip_ch_1788518036387_t005400.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,14,0,0.0,0.0
2_playing/clip_ch_1788518036387_t007433.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,13,0,0.0,0.0
2_playing/clip_ch_1788518036387_t009500.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ch_1788518036387_t011566.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ch_1788518070457_t001300.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ch_1788518070457_t003433.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,11,1,0.11,71.2
2_playing/clip_ch_1788518070457_t005566.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ch_1788518070457_t007700.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_ch_1788518070457_t009833.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ch_1788518070457_t011966.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ch_1788518162577_t001333.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_ch_1788518162577_t003500.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ch_1788518162577_t005633.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_ch_1788518162577_t007800.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ch_1788518162577_t009933.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ch_1788518162577_t012100.jpg,clipvenue_h_teal_pitch,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ci_1788517881838_t001200.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ci_1788517881838_t003133.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ci_1788517881838_t005066.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ci_1788517881838_t007000.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ci_1788517881838_t008933.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ci_1788517881838_t010866.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,11,1,0.129,277.5
2_playing/clip_ci_1788517913957_t001266.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ci_1788517913957_t003300.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ci_1788517913957_t005333.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ci_1788517913957_t007333.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ci_1788517913957_t009366.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ci_1788517913957_t011400.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ci_1788518712737_t001233.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ci_1788518712737_t003200.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ci_1788518712737_t005200.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ci_1788518712737_t007200.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ci_1788518712737_t009200.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ci_1788518712737_t011166.jpg,clipvenue_i_outdoor_trees,C2_ACTIVE_PLAY,11,0,0.0,0.0
